"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-12-09T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0194,1","+0181,1","10133,1",,"2,1,02,1","1,1,02,1",,"03,1,+00600,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,03,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-004,1","10,1",,"SYN07042410 31595 50000 10194 20181 40133 71021 82530 333 59004 83620 85360=",
"42410099999","2024-12-09T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0021,1","03048,1,9,N","002300,1,9,9","+0190,1","+0180,1","99999,9",,,,,"04,1,+00610,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091500Z 16004KT 2300 BR SCT020 BKN100 19/18 Q1012 NOSIG=",
"42410099999","2024-12-09T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0031,1","03048,1,9,N","002300,1,9,9","+0190,1","+0180,1","99999,9",,,,,"04,1,+00610,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091530Z 22006KT 2300 BR SCT020 BKN100 19/18 Q1012 NOSIG=",
"42410099999","2024-12-09T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0031,1","03048,1,9,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"04,1,+00610,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 091600Z 15006KT 2000 BR SCT020 BKN100 19/18 Q1013 NOSIG=",
"42410099999","2024-12-09T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0026,1","03048,1,9,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"04,1,+00610,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 091630Z 15005KT 2000 BR SCT020 BKN100 19/18 Q1013 NOSIG=",
"42410099999","2024-12-09T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 091700Z 00000KT 2000 BR FEW020 SCT100 18/18 Q1013 NOSIG=",
"42410099999","2024-12-09T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091730Z 00000KT 2000 BR FEW020 SCT100 18/18 Q1012 NOSIG=",
"42410099999","2024-12-09T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0178,1","+0168,1","10132,1",,"1,1,02,1","1,1,02,1",,"01,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-002,1","10,1",,"SYN07042410 31594 30000 10178 20168 40132 71011 81530 333 59002 81620 83360=",
"42410099999","2024-12-09T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091800Z 00000KT 2000 BR FEW020 SCT100 18/17 Q1012 NOSIG=",
"42410099999","2024-12-09T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0026,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091830Z 21005KT 2000 BR FEW020 SCT100 18/17 Q1012 NOSIG=",
"42410099999","2024-12-09T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0026,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091900Z 21005KT 2000 BR FEW020 SCT100 17/16 Q1012 NOSIG=",
"42410099999","2024-12-09T19:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0026,1","03048,1,C,N","002000,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 091930Z 21005KT 2000 BR FEW020 SCT100 17/17 Q1012 NOSIG=",
"42410099999","2024-12-09T20:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0026,1","03048,1,C,N","002000,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET067METAR VEGT 092000Z 21005KT 2000 BR FEW020 SCT100 17/17 Q1012 NOSIG=",
"42410099999","2024-12-09T20:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0026,1","99999,9,9,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET068METAR VEGT 092030Z 21005KT 2000 BR FEW020 17/16 Q1011 BECMG 1500 BR=",
"42410099999","2024-12-09T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0172,1","+0165,1","10127,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-001,1","10,1",,"SYN07042410 31594 30000 10172 20165 40127 71000 81530 333 59001 81620 83360=",
"42410099999","2024-12-09T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","230,1,N,0021,1","03048,1,C,N","002000,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET075METAR VEGT 092100Z 23004KT 2000 BR FEW020 SCT100 17/17 Q1011 BECMG 1500 BR=",
"42410099999","2024-12-09T21:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET075METAR VEGT 092130Z 00000KT 2000 BR FEW020 SCT100 17/17 Q1011 BECMG 1500 BR=",
"42410099999","2024-12-09T22:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET060METAR VEGT 092200Z 00000KT 2000 BR FEW020 17/16 Q1011 NOSIG=",
"42410099999","2024-12-09T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002000,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET060METAR VEGT 092230Z 00000KT 2000 BR FEW020 16/16 Q1011 NOSIG=",
"42410099999","2024-12-09T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"10,1",,"MET060METAR VEGT 092300Z 00000KT 1800 BR FEW020 16/16 Q1011 NOSIG=",
"42410099999","2024-12-09T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET060METAR VEGT 092330Z 00000KT 1500 BR FEW020 16/16 Q1012 NOSIG=",
"42410099999","2024-12-10T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","001000,1,9,9","+0158,1","+0151,1","10130,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-011,1","10,1",,"SYN07042410 31594 30000 10158 20151 40130 71000 81530 333 59011 81620 83360=",
"42410099999","2024-12-10T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"10,1",,"MET060METAR VEGT 100000Z 00000KT 1500 BR FEW020 16/16 Q1012 NOSIG=",
"42410099999","2024-12-10T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","99999,9,9,N","001800,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET060METAR VEGT 100030Z 14003KT 1800 BR FEW020 16/16 Q1013 NOSIG=",
"42410099999","2024-12-10T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0010,1","03048,1,C,N","001800,1,9,9","+0160,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 100100Z 16002KT 1800 BR FEW020 SCT100 16/16 Q1013 NOSIG=",
"42410099999","2024-12-10T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001800,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 100130Z 00000KT 1800 BR FEW020 SCT100 17/16 Q1014 NOSIG=",
"42410099999","2024-12-10T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0021,1","03048,1,C,N","001800,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 100200Z 17004KT 1800 BR FEW020 SCT100 17/16 Q1014 NOSIG=",
"42410099999","2024-12-10T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","190,1,N,0015,1","03048,1,C,N","001800,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 100230Z 19003KT 1800 BR FEW020 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-12-10T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","001000,1,9,9","+0178,1","+0171,1","10162,1",,"2,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9","240,N,+0148,1",,,"9,9,999,9,+001,1","10,1",,"SYN08642410 31594 40000 10178 20171 40162 71021 82530 333 20148 58001 82620 84360 555 10156=","Q01 030003SCOCIG"
"42410099999","2024-12-10T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","02743,1,C,N","001800,1,9,9","+0180,1","+0170,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 100300Z 15003KT 1800 BR SCT018 SCT090 18/17 Q1015 NOSIG=",
"42410099999","2024-12-10T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","02743,1,9,N","001800,1,9,9","+0190,1","+0170,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 100330Z 15003KT 1800 BR SCT018 BKN090 19/17 Q1015 NOSIG=",
"42410099999","2024-12-10T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","180,1,N,0021,1","02743,1,9,N","001800,1,9,9","+0190,1","+0170,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 100400Z 18004KT 1800 BR SCT018 BKN090 19/17 Q1015 NOSIG=",
"42410099999","2024-12-10T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","230,1,N,0015,1","02743,1,9,N","002000,1,9,9","+0200,1","+0170,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET075METAR VEGT 100430Z 23003KT 2000 BR SCT018 BKN090 20/17 Q1015 BECMG 3000 BR=",
"42410099999","2024-12-10T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0026,1","02743,1,9,N","002500,1,9,9","+0210,1","+0170,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 100500Z 20005KT 2500 BR SCT018 BKN090 21/17 Q1015 NOSIG=",
"42410099999","2024-12-10T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","02743,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET067METAR VEGT 100530Z 15002KT 2500 HZ SCT018 SCT090 21/16 Q1015 NOSIG=",
"42410099999","2024-12-10T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0228,1","+0173,1","10151,1",,"2,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+009,1","05,1",,"SYN07042410 31595 50000 10228 20173 40151 70520 82530 333 58009 82620 84360=",
"42410099999","2024-12-10T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","240,1,N,0015,1","02743,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 100600Z 24003KT 2500 HZ SCT018 SCT090 21/16 Q1014 NOSIG=",
"42410099999","2024-12-10T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0010,1","02743,1,C,N","002500,1,9,9","+0220,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 100630Z 35002KT 2500 HZ SCT018 SCT090 22/16 Q1014 NOSIG=",
"42410099999","2024-12-10T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0021,1","02743,1,C,N","002500,1,9,9","+0220,1","+0160,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 100700Z 30004KT 2500 HZ SCT018 SCT090 22/16 Q1013 NOSIG=",
"42410099999","2024-12-10T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","290,1,N,0015,1","02743,1,C,N","002500,1,9,9","+0220,1","+0150,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 100730Z 29003KT 2500 HZ SCT018 SCT090 22/15 Q1013 NOSIG=",
"42410099999","2024-12-10T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002500,1,9,9","+0230,1","+0150,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 100800Z 00000KT 2500 HZ SCT018 SCT090 23/15 Q1012 NOSIG=",
"42410099999","2024-12-10T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002500,1,9,9","+0220,1","+0150,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 100830Z 00000KT 2500 HZ SCT018 SCT090 22/15 Q1012 NOSIG=",
"42410099999","2024-12-10T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0236,1","+0168,1","10126,1",,"2,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+005,1","05,1",,"SYN07042410 31595 40000 10236 20168 40126 70521 82530 333 58005 82620 83360=","Q01 030003SCOCIG"
"42410099999","2024-12-10T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002500,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 100900Z 00000KT 2500 HZ FEW018 SCT090 23/15 Q1012 NOSIG=",
"42410099999","2024-12-10T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0015,1","02743,1,C,N","002500,1,9,9","+0220,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 100930Z 25003KT 2500 HZ FEW018 SCT090 22/15 Q1012 NOSIG=",
"42410099999","2024-12-10T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0021,1","02743,1,C,N","002500,1,9,9","+0220,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 101000Z 25004KT 2500 HZ FEW018 SCT090 22/15 Q1012 NOSIG=",
"42410099999","2024-12-10T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0015,1","02743,1,C,N","002500,1,9,9","+0220,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 101030Z 26003KT 2500 HZ FEW018 SCT090 22/15 Q1012 NOSIG=",
"42410099999","2024-12-10T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0010,1","02743,1,C,N","002500,1,9,9","+0210,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 101100Z 28002KT 2500 HZ FEW018 SCT090 21/15 Q1012 NOSIG=",
"42410099999","2024-12-10T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","080,1,N,0010,1","02743,1,C,N","002500,1,9,9","+0190,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 101130Z 08002KT 2500 HZ FEW018 SCT090 19/16 Q1013 NOSIG=",
"42410099999","2024-12-10T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0190,1","+0167,1","10140,1",,"1,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+017,1","10,1",,"SYN07642410 31595 40000 10190 20167 40140 71011 82530 333 10244 58017 82620 84360=","Q01 030003SCOCIG"
"42410099999","2024-12-10T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002500,1,9,9","+0190,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 101200Z 00000KT 2500 BR FEW018 SCT090 19/16 Q1013 NOSIG=",
"42410099999","2024-12-10T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET067METAR VEGT 101230Z 00000KT 2300 BR FEW018 SCT090 18/17 Q1013 NOSIG=",
