station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
42846099999,Nandurbar,Central Plateau,central_plateau,all_india_network,21.333,74.25,206.0,,0,1,1,20160321,20260919
43900000790,Bargarh AWS,Central Plateau,central_plateau,all_india_network,21.33,83.62,171.0,,0,1,1,20200101,20260919
42832099999,Keshod,Central Plateau,central_plateau,all_india_network,21.317,70.317,50.0,,0,1,1,20010916,20260919
43900000681,Burhanpur AWS,Central Plateau,central_plateau,all_india_network,21.3142,76.2289,233.0,,0,1,1,20200101,20260919
42872099999,Mana,Central Plateau,central_plateau,all_india_network,21.233,81.65,313.0,,0,1,1,20151207,20260919
42874099999,Pbo Raipur,Central Plateau,central_plateau,all_india_network,21.233,81.65,298.0,,0,1,1,19960701,20260919
42840099999,Surat,Central Plateau,central_plateau,all_india_network,21.2,72.833,12.0,,0,1,1,19440101,20260919
42876099999,Durg,Central Plateau,central_plateau,all_india_network,21.183,81.283,293.0,,0,1,1,20020315,20260919
42875099999,Swami Vivekananda,Central Plateau,central_plateau,all_india_network,21.183,81.733,317.6,VERP,0,1,1,19440101,20260919
42737199999,Raipur,Central Plateau,central_plateau,all_india_network,21.18,81.739,317.3,VARP,0,1,1,20080616,20260919
43900000655,Bhandara AWS,Central Plateau,central_plateau,all_india_network,21.1714,79.6528,244.0,,0,1,1,20200101,20260919
43920001004,Maharashtra Vidarbha Agro Block-01 AWS,Central Plateau,central_plateau,all_india_network,21.15,78.68,290.5,,0,1,1,20200101,20260919
42866099999,Nagpur (Mayo Hospital),Central Plateau,central_plateau,all_india_network,21.15,79.117,311.0,,0,1,1,19860516,20260919
43900000739,Tapi Vyara AWS,Central Plateau,central_plateau,all_india_network,21.12,73.4,82.0,,0,1,1,20200101,20260919
42948099999,Rajnandgaon,Central Plateau,central_plateau,all_india_network,21.1,81.033,329.0,,0,1,1,20151208,20260919
42867099999,Dr Baba Saheb Ambedkar Intl,Central Plateau,central_plateau,all_india_network,21.092,79.047,314.9,VANP,0,1,1,19440101,20260919
42837099999,Mahuva,Central Plateau,central_plateau,all_india_network,21.083,71.783,9.0,,0,1,1,20010711,20260919
43900000791,Bhadrak AWS,Central Plateau,central_plateau,all_india_network,21.06,86.5,23.0,,0,1,1,20200101,20260919
42851099999,Jalgaon,Central Plateau,central_plateau,all_india_network,21.05,75.567,201.0,,0,1,1,19440101,20260919
43900000660,Jalgaon AWS,Central Plateau,central_plateau,all_india_network,21.0077,75.5626,209.0,,0,1,1,20200101,20260919
43900000733,Navsari AWS,Coastal Plains,coastal_plains,all_india_network,20.95,72.93,9.0,,0,1,1,20200101,20260919
42937099999,Amraoti,Central Plateau,central_plateau,all_india_network,20.933,77.783,370.0,,0,1,1,19440101,20260919
43900000653,Amravati AWS,Central Plateau,central_plateau,all_india_network,20.932,77.7523,343.0,,0,1,1,20200101,20260919
43900000657,Dhule AWS,Central Plateau,central_plateau,all_india_network,20.9042,74.7749,250.0,,0,1,1,20200101,20260919
42909099999,Veraval,Coastal Plains,coastal_plains,all_india_network,20.9,70.367,8.0,,0,1,1,19440101,20260919
43900000798,Jajpur AWS,Coastal Plains,coastal_plains,all_india_network,20.85,86.33,37.0,,0,1,1,20200101,20260919
42977099999,Sandheads,Coastal Plains,coastal_plains,all_india_network,20.85,88.25,10.0,,0,1,1,19440101,20260919
43900000792,Boudh AWS,Coastal Plains,coastal_plains,all_india_network,20.84,84.32,110.0,,0,1,1,20200101,20260919
42969099999,Angul,Coastal Plains,coastal_plains,all_india_network,20.833,85.1,139.0,,0,1,1,19730101,20260919
43900000807,Nuapada AWS,Coastal Plains,coastal_plains,all_india_network,20.83,82.52,260.0,,0,1,1,20200101,20260919
43900000809,Subarnapur Sonepur AWS,Coastal Plains,coastal_plains,all_india_network,20.83,83.92,117.0,,0,1,1,20200101,20260919
42973099999,Chandbali,Coastal Plains,coastal_plains,all_india_network,20.783,86.733,6.0,,0,1,1,19440101,20260919
43900000724,Dang Ahwa AWS,Central Plateau,central_plateau,all_india_network,20.76,73.68,549.0,,0,1,1,20200101,20260919
43900000672,Wardha AWS,Central Plateau,central_plateau,all_india_network,20.7453,78.6022,234.0,,0,1,1,20200101,20260919
42914099999,Diu Aprt,Coastal Plains,coastal_plains,all_india_network,20.715,70.922,9.1,VADU,0,1,1,20151207,20260919
42933099999,Akola,Central Plateau,central_plateau,all_india_network,20.7,77.033,282.0,,0,1,1,19440101,20260919
42963099999,Bolangir,Coastal Plains,coastal_plains,all_india_network,20.7,83.5,190.0,,0,1,1,20020418,20260919
42934099999,Akola,Central Plateau,central_plateau,all_india_network,20.699,77.059,304.5,VAAK,0,1,1,19730101,20260919
43900000795,Dhenkanal AWS,Coastal Plains,coastal_plains,all_india_network,20.67,85.6,80.0,,0,1,1,20200101,20260919
42939099999,Wardha,Central Plateau,central_plateau,all_india_network,20.667,78.583,283.0,,0,1,1,20070520,20260919
42915099999,Bulsar,Coastal Plains,coastal_plains,all_india_network,20.617,72.933,15.0,,0,1,1,20090205,20260919
42946099999,Bramhapuri,Central Plateau,central_plateau,all_india_network,20.6,79.85,229.0,,0,1,1,19831018,20260919
42925099999,Malegaon,Central Plateau,central_plateau,all_india_network,20.55,74.533,437.0,,0,1,1,19440101,20260919
42931099999,Buldana,Central Plateau,central_plateau,all_india_network,20.533,76.233,650.0,,0,1,1,19730101,20260919
43900000656,Buldhana AWS,Central Plateau,central_plateau,all_india_network,20.531,76.1837,630.0,,0,1,1,20200101,20260919
43900000801,Kendrapara AWS,Coastal Plains,coastal_plains,all_india_network,20.5,86.42,13.0,,0,1,1,20200101,20260919
42966099999,Phulbani,Coastal Plains,coastal_plains,all_india_network,20.483,84.267,489.0,,0,1,1,20010707,20260919
43900000800,Kandhamal Phulbani AWS,Coastal Plains,coastal_plains,all_india_network,20.47,84.23,485.0,,0,1,1,20200101,20260919
42970099999,Cuttack,Coastal Plains,coastal_plains,all_india_network,20.467,85.933,27.0,,0,1,1,19440101,20260919
43900000793,Cuttack AWS,Coastal Plains,coastal_plains,all_india_network,20.46,85.88,36.0,,0,1,1,20200101,20260919
42916099999,Daman,Coastal Plains,coastal_plains,all_india_network,20.417,72.85,12.0,,0,1,1,19780110,20260919
42943099999,Yeotmal,Central Plateau,central_plateau,all_india_network,20.4,78.15,451.0,,0,1,1,19730101,20260919
43900000811,Titlagarh Arid AWS,Coastal Plains,coastal_plains,all_india_network,20.3,83.15,215.0,,0,1,1,20200101,20260919
42961099999,Titlagarh,Coastal Plains,coastal_plains,all_india_network,20.3,83.3,211.0,,0,1,1,19730101,20260919
42976099999,Paradip (C.W.R.),Coastal Plains,coastal_plains,all_india_network,20.3,86.683,8.0,,0,1,1,20020521,20260919
43900001004,Silvassa Inland AWS,Coastal Plains,coastal_plains,all_india_network,20.27,73.01,32.0,,0,1,1,20200101,20260919
42953099999,Kanker,Central Plateau,central_plateau,all_india_network,20.267,81.483,402.0,,0,1,1,19440101,20260919
43900000797,Jagatsinghpur Paradip AWS,Coastal Plains,coastal_plains,all_india_network,20.26,86.67,5.0,,0,1,1,20200101,20260919
04297699999,Paradip (C.W.R.) AWS,Coastal Plains,coastal_plains,all_india_network,20.25,85.65,9.0,,0,1,1,20200101,20260919
42971099999,Bhubaneshwar / Biju Patnaik Intl,Coastal Plains,coastal_plains,all_india_network,20.244,85.818,42.1,VEBS,0,1,1,19570102,20260919
43900000658,Gadchiroli AWS,Central Plateau,central_plateau,all_india_network,20.1804,79.9961,217.0,,0,1,1,20200101,20260919
43900000806,Nayagarh AWS,Coastal Plains,coastal_plains,all_india_network,20.13,85.1,114.0,,0,1,1,20200101,20260919
42920099999,Ozar Air Force Station /Nashik Arpt,Central Plateau,central_plateau,all_india_network,20.119,73.914,598.0,VAOZ,0,1,1,19890430,20260919
42935099999,Washim,Central Plateau,central_plateau,all_india_network,20.117,77.117,565.0,,0,1,1,20090205,20260919
43001099999,Dahanu,Coastal Plains,coastal_plains,all_india_network,19.967,72.717,5.0,,0,1,1,19440101,20260919
42921099999,Nasik City,Central Plateau,central_plateau,all_india_network,19.967,73.817,598.0,,0,1,1,20060202,20260919
43029099999,Chandrapur,Deccan Plateau,deccan_plateau,all_india_network,19.967,79.3,193.0,,0,1,1,19440101,20260919
43019099999,Pusad,Deccan Plateau,deccan_plateau,all_india_network,19.917,77.583,332.0,,0,1,1,19831018,20260919
43042099999,Bhawanipatna,Coastal Plains,coastal_plains,all_india_network,19.917,83.183,261.0,,0,1,1,19810103,20260919
43900000812,Daringbadi Hill AWS,Coastal Plains,coastal_plains,all_india_network,19.91,84.13,915.0,,0,1,1,20200101,20260919
43013099999,Aurangabad,Deccan Plateau,deccan_plateau,all_india_network,19.883,75.333,579.0,,0,1,1,19440101,20260919
43014099999,Aurangabad,Deccan Plateau,deccan_plateau,all_india_network,19.863,75.398,582.5,VAAU,0,1,1,19730101,20260919
04301499999,Aurangabad Chikalthana Aerodrome AWS,Coastal Plains,coastal_plains,all_india_network,19.85,73.4,585.0,,0,1,1,20200101,20260919
43900000661,Jalna AWS,Deccan Plateau,deccan_plateau,all_india_network,19.841,75.8864,508.0,,0,1,1,20200101,20260919
43012099999,Jalna,Deccan Plateau,deccan_plateau,all_india_network,19.833,75.8,538.0,,0,1,1,20151208,20260919
43053099999,Puri,Coastal Plains,coastal_plains,all_india_network,19.8,85.817,6.0,,0,1,1,19730101,20260919
43022099999,Priyadarshini,Deccan Plateau,deccan_plateau,all_india_network,19.75,78.033,457.0,,0,1,1,20081111,20260919
43900000659,Hingoli AWS,Deccan Plateau,deccan_plateau,all_india_network,19.7167,77.15,457.0,,0,1,1,20200101,20260919
43900000666,Palghar AWS,Coastal Plains,coastal_plains,all_india_network,19.6967,72.7699,10.0,,0,1,1,20200101,20260919
43025099999,Adilabad,Deccan Plateau,deccan_plateau,all_india_network,19.65,78.533,269.0,,0,1,1,19851202,20260919
43920001005,Maharashtra Marathwada Agro Block-01 AWS,Deccan Plateau,deccan_plateau,all_india_network,19.4216,76.3673,420.5,,0,1,1,20200101,20260919
43900000879,Kumuram Bheem Asifabad AWS,Deccan Plateau,deccan_plateau,all_india_network,19.36,79.28,218.0,,0,1,1,20200101,20260919
43049099999,Gopalpur,Coastal Plains,coastal_plains,all_india_network,19.267,84.883,17.0,,0,1,1,19440101,20260919
43900000667,Parbhani AWS,Deccan Plateau,deccan_plateau,all_india_network,19.2608,76.7748,407.0,,0,1,1,20200101,20260919
43900000805,Nabarangpur AWS,Coastal Plains,coastal_plains,all_india_network,19.23,82.55,582.0,,0,1,1,20200101,20260919
43900000671,Thane AWS,Coastal Plains,coastal_plains,all_india_network,19.2183,72.9781,15.0,,0,1,1,20200101,20260919
43900000808,Rayagada AWS,Coastal Plains,coastal_plains,all_india_network,19.17,83.42,207.0,,0,1,1,20200101,20260919
43005099999,T B I A,Coastal Plains,coastal_plains,all_india_network,19.15,72.0,12.0,,0,1,1,20170418,20260919
04300599999,T.B.I.A AWS,Coastal Plains,coastal_plains,all_india_network,19.15,73.0,14.8,,0,1,1,20200101,20260919
43900000663,Nanded AWS,Deccan Plateau,deccan_plateau,all_india_network,19.1383,77.321,362.0,,0,1,1,20200101,20260919
43017099999,Parbhani,Deccan Plateau,deccan_plateau,all_india_network,19.133,76.833,422.0,,0,1,1,19440101,20260919
43002099999,Bombay / Juhu,Coastal Plains,coastal_plains,all_india_network,19.117,72.833,3.0,,0,1,1,20161012,20260919
43900000652,Ahmednagar AWS,Deccan Plateau,deccan_plateau,all_india_network,19.0948,74.748,656.0,,0,1,1,20200101,20260919
43003099999,Chhatrapati Shivaji Maharaj Intl,Coastal Plains,coastal_plains,all_india_network,19.089,72.868,11.3,VABB,0,1,1,19440101,20260919
43009099999,Ahmadnagar,Deccan Plateau,deccan_plateau,all_india_network,19.083,74.8,657.0,,0,1,1,19440101,20260919
43021099999,Nanded,Deccan Plateau,hyderabad,development,19.083,77.333,358.0,,1,1,1,20151207,20260919
43041099999,Jagdalpur,Coastal Plains,coastal_plains,all_india_network,19.083,82.033,553.0,,0,1,1,19440101,20260919
43011099999,Bir,Deccan Plateau,deccan_plateau,all_india_network,19.0,75.717,519.0,,0,1,1,20020317,20260919
43900000654,Beed AWS,Deccan Plateau,deccan_plateau,all_india_network,18.9891,75.7601,515.0,,0,1,1,20200101,20260919
43060099999,Matheran,Coastal Plains,coastal_plains,all_india_network,18.983,73.283,695.0,,0,1,1,20170604,20260919
43057099999,Bombay / Colaba,Coastal Plains,coastal_plains,all_india_network,18.9,72.817,11.0,,0,1,1,20041228,20260919
43900000881,Mancherial AWS,Deccan Plateau,deccan_plateau,all_india_network,18.87,79.46,153.0,,0,1,1,20200101,20260919
43089099999,Sironcha,Deccan Plateau,deccan_plateau,all_india_network,18.85,79.967,123.0,,0,1,1,20010812,20260919
43097099999,Koraput,Coastal Plains,coastal_plains,all_india_network,18.817,82.717,913.0,,0,1,1,19730113,20260919
43900000873,Jagtial Agro-AWS,Deccan Plateau,deccan_plateau,all_india_network,18.8,78.92,264.0,,0,1,1,20200101,20260919
43900000864,Parvathipuram Manyam AWS,Coastal Plains,coastal_plains,all_india_network,18.78,83.43,120.0,,0,1,1,20200101,20260919
43900000796,Gajapati Paralakhemundi AWS,Coastal Plains,coastal_plains,all_india_network,18.77,84.08,48.0,,0,1,1,20200101,20260919
43061099999,Khandala,Coastal Plains,coastal_plains,all_india_network,18.767,73.367,539.0,,0,1,1,19440507,20260919
43086099999,Ramgundam,Deccan Plateau,hyderabad,station_holdout,18.767,79.433,156.0,,1,1,1,19730101,20260919
43900000887,Peddapalli Ramagundam AWS,Deccan Plateau,deccan_plateau,all_india_network,18.76,79.51,179.0,,0,1,1,20200101,20260919
43081099999,Nizamabad,Deccan Plateau,deccan_plateau,all_india_network,18.667,78.1,381.0,,0,1,1,19440101,20260919
43058099999,Alibag,Coastal Plains,coastal_plains,all_india_network,18.633,72.867,7.0,,0,1,1,20020509,20260919
43064099999,Pune / Lohogaon Aerodrome,Central Plateau,central_plateau,all_india_network,18.583,73.917,589.0,,0,1,1,19880501,20260919
43093099999,Bailadila,Central Plateau,central_plateau,all_india_network,18.583,81.233,1144.0,,0,1,1,19890521,20260919
43900000668,Pune Pashan AWS,Central Plateau,central_plateau,all_india_network,18.5398,73.7929,565.0,,0,1,1,20200101,20260919
43067099999,Pashan Cti,Central Plateau,central_plateau,all_india_network,18.533,73.85,560.0,,0,1,1,20180724,20260919
43063099999,Pune,Central Plateau,central_plateau,all_india_network,18.533,73.85,558.0,,0,1,1,19440101,20260919
43062099999,Bhira,Coastal Plains,coastal_plains,all_india_network,18.45,73.4,96.0,,0,1,1,20070520,20260919
43900000878,Karimnagar AWS,Deccan Plateau,deccan_plateau,all_india_network,18.44,79.13,265.0,,0,1,1,20200101,20260919
43900000875,Jayashankar Bhupalpally AWS,Deccan Plateau,deccan_plateau,all_india_network,18.43,79.86,172.0,,0,1,1,20200101,20260919
43900000662,Latur AWS,Deccan Plateau,deccan_plateau,all_india_network,18.4088,76.5604,631.0,,0,1,1,20200101,20260919
43900000888,Rajanna Sircilla AWS,Deccan Plateau,deccan_plateau,all_india_network,18.38,78.83,322.0,,0,1,1,20200101,20260919
43900000803,Malkangiri AWS,Central Plateau,central_plateau,all_india_network,18.35,81.9,195.0,,0,1,1,20200101,20260919
43105099999,Kalingapatam,Coastal Plains,coastal_plains,all_india_network,18.333,84.133,6.0,,0,1,1,19440101,20260919
43900000877,Kamareddy AWS,Deccan Plateau,deccan_plateau,all_india_network,18.32,78.34,495.0,,0,1,1,20200101,20260919
43071099999,Jeur,Deccan Plateau,deccan_plateau,all_india_network,18.2,75.2,521.0,,0,1,1,20151208,20260919
43900000883,Mulugu AWS,Deccan Plateau,deccan_plateau,all_india_network,18.19,79.94,178.0,,0,1,1,20200101,20260919
43900000665,Dharashiv AWS,Deccan Plateau,deccan_plateau,all_india_network,18.1856,76.0419,653.0,,0,1,1,20200101,20260919
04306999999,Baramati AWS,Deccan Plateau,deccan_plateau,all_india_network,18.16,74.51,551.0,,0,1,1,20200101,20260919
43069099999,Baramati,Deccan Plateau,deccan_plateau,all_india_network,18.15,74.583,551.0,,0,1,1,19840213,20260919
43900000869,Vizianagaram AWS,Coastal Plains,coastal_plains,all_india_network,18.12,83.42,66.0,,0,1,1,20200101,20260919
43900000891,Siddipet AWS,Deccan Plateau,deccan_plateau,all_india_network,18.1,78.85,475.0,,0,1,1,20200101,20260919
43900000854,Alluri Sitharama Raju Paderu AWS,Coastal Plains,coastal_plains,all_india_network,18.08,82.67,910.0,,0,1,1,20200101,20260919
43076099999,Udgir,Deccan Plateau,deccan_plateau,all_india_network,18.067,77.117,639.0,,0,1,1,20151208,20260919
43083099999,Medak,Deccan Plateau,deccan_plateau,all_india_network,18.05,78.267,472.0,,0,1,1,19870905,20260919
43087099999,Hanamkonda,Deccan Plateau,deccan_plateau,all_india_network,18.017,79.567,269.0,,0,1,1,19440101,20260919
43900000872,Hanumakonda Warangal AWS,Deccan Plateau,deccan_plateau,all_india_network,17.97,79.59,270.0,,0,1,1,20200101,20260919
43111099999,Mahabaleshwar,Central Plateau,central_plateau,all_india_network,17.933,73.667,1382.0,,0,1,1,19440101,20260919
43125099999,Bidar,Deccan Plateau,deccan_plateau,all_india_network,17.917,77.533,663.0,VOBR,0,1,1,19440701,20260919
43109099999,Harnai,Coastal Plains,coastal_plains,all_india_network,17.817,73.1,20.0,,0,1,1,19440101,20260919
43900000874,Jangaon AWS,Deccan Plateau,deccan_plateau,all_india_network,17.72,79.16,382.0,,0,1,1,20200101,20260919
43149099999,Vishakhapatnam Ctlz,Coastal Plains,coastal_plains,all_india_network,17.717,83.217,4.6,VOVZ,0,1,1,19540101,20260919
43150099999,Cwc Vishakhapatnam/Waltair,Coastal Plains,coastal_plains,all_india_network,17.7,83.3,66.0,,0,1,1,19440101,20260919
43900000855,Anakapalli AWS,Coastal Plains,coastal_plains,all_india_network,17.69,83.0,26.0,,0,1,1,20200101,20260919
43900000669,Satara AWS,Central Plateau,central_plateau,all_india_network,17.6805,73.9936,742.0,,0,1,1,20200101,20260919
43900000868,Visakhapatnam Dolphin Nose AWS,Coastal Plains,coastal_plains,all_india_network,17.68,83.22,66.0,,0,1,1,20200101,20260919
43136099999,Bhadrachalam,Central Plateau,central_plateau,all_india_network,17.667,80.883,54.0,,0,1,1,19730104,20260919
04311799999,Sholapur AWS,Deccan Plateau,deccan_plateau,all_india_network,17.6667,75.9,479.0,,0,1,1,20200101,20260919
43900000882,Medchal Malkajgiri AWS,Deccan Plateau,deccan_plateau,all_india_network,17.63,78.48,577.0,,0,1,1,20200101,20260919
43117099999,Solapur,Deccan Plateau,deccan_plateau,all_india_network,17.628,75.935,482.8,VASL,0,1,1,19440101,20260919
43900000890,Sangareddy AWS,Deccan Plateau,deccan_plateau,all_india_network,17.62,78.08,501.0,,0,1,1,20200101,20260919
43900000880,Mahabubabad AWS,Deccan Plateau,deccan_plateau,all_india_network,17.6,80.0,180.0,,0,1,1,20200101,20260919
43130099999,Hakimpet,Deccan Plateau,deccan_plateau,all_india_network,17.55,78.517,613.0,,0,1,1,19890731,20260919
43900000871,Bhadradri Kothagudem AWS,Central Plateau,central_plateau,all_india_network,17.55,80.62,89.0,,0,1,1,20200101,20260919
43113099999,Satara,Deccan Plateau,deccan_plateau,all_india_network,17.517,74.05,612.0,,0,1,1,20020727,20260919
43900000895,Yadadri Bhuvanagiri AWS,Deccan Plateau,deccan_plateau,all_india_network,17.51,78.88,430.0,,0,1,1,20200101,20260919
43128099999,Begumpet Airport / Hyderabad Intl,Deccan Plateau,hyderabad,development,17.452,78.461,531.0,VOHY,1,1,1,19440101,20260919
43121099999,Gulbarga,Deccan Plateau,deccan_plateau,all_india_network,17.35,76.85,458.0,,0,1,1,19440101,20260919
43147099999,Tuni,Coastal Plains,coastal_plains,all_india_network,17.35,82.55,35.0,,0,1,1,20090204,20260919
43900000893,Vikarabad AWS,Deccan Plateau,deccan_plateau,all_india_network,17.33,77.9,638.0,,0,1,1,20200101,20260919
43900000889,Ranga Reddy Hayathnagar AWS,Deccan Plateau,deccan_plateau,all_india_network,17.32,78.59,515.0,,0,1,1,20200101,20260919
43137099999,Khammam,Central Plateau,central_plateau,all_india_network,17.25,80.15,112.0,,0,1,1,19440101,20260919
43128599999,Hyderabad Intl Airport / Rajiv Gandhi Intl,Deccan Plateau,hyderabad,development,17.233,78.417,617.0,VOHS,1,1,1,20080721,20260919
43900000892,Suryapet AWS,Deccan Plateau,deccan_plateau,all_india_network,17.14,79.62,181.0,,0,1,1,20200101,20260919
43900000885,Nalgonda AWS,Deccan Plateau,deccan_plateau,all_india_network,17.06,79.27,230.0,,0,1,1,20200101,20260919
43133099999,Nalgonda,Deccan Plateau,deccan_plateau,all_india_network,17.0,79.25,227.0,,0,1,1,19771019,20260919
43900000859,East Godavari Rajahmundry AWS,Central Plateau,central_plateau,all_india_network,17.0,81.78,14.0,,0,1,1,20200101,20260919
43110099999,Ratnagiri,Coastal Plains,coastal_plains,all_india_network,16.983,73.333,67.0,,0,1,1,19440101,20260919
43189099999,Kakinada,Coastal Plains,coastal_plains,all_india_network,16.95,82.233,8.0,,0,1,1,19440101,20260919
43158099999,Sangli,Deccan Plateau,deccan_plateau,all_india_network,16.85,74.6,549.0,,0,1,1,19750906,20260919
43184099999,Nidadavole,Central Plateau,central_plateau,all_india_network,16.833,81.583,13.0,,0,1,1,20011125,20260919
43161099999,Bijapur,Deccan Plateau,deccan_plateau,all_india_network,16.817,75.717,594.0,,0,1,1,19440101,20260919
43182099999,Nandigama,Central Plateau,central_plateau,all_india_network,16.783,80.283,51.0,,0,1,1,20090205,20260919
43900000853,Yadgir AWS,Deccan Plateau,deccan_plateau,all_india_network,16.77,77.14,389.0,,0,1,1,20200101,20260919
43168099999,Mahabubnagar,Deccan Plateau,deccan_plateau,all_india_network,16.75,78.0,505.0,,0,1,1,20090205,20260919
43900000886,Narayanpet AWS,Deccan Plateau,deccan_plateau,all_india_network,16.73,77.5,431.0,,0,1,1,20200101,20260919
43900000860,Eluru AWS,Central Plateau,central_plateau,all_india_network,16.71,81.1,22.0,,0,1,1,20200101,20260919
04315799999,Kolhapur AWS,Deccan Plateau,deccan_plateau,all_india_network,16.7,74.2333,570.0,,0,1,1,20200101,20260919
43160099999,Bagalkote,Deccan Plateau,deccan_plateau,all_india_network,16.7,75.75,524.0,,0,1,1,19440101,20260919
04316099999,Bagalkote AWS,Deccan Plateau,deccan_plateau,all_india_network,16.7,75.9,542.0,,0,1,1,20200101,20260919
43157099999,Kolhapur,Deccan Plateau,deccan_plateau,all_india_network,16.665,74.289,608.4,VAKP,0,1,1,19730101,20260919
43900000862,Konaseema Amalapuram AWS,Central Plateau,central_plateau,all_india_network,16.58,82.0,3.0,,0,1,1,20200101,20260919
43177099999,Rentachintala,Deccan Plateau,deccan_plateau,all_india_network,16.55,79.55,106.0,,0,1,1,19440101,20260919
43900000870,West Godavari Bhimavaram AWS,Central Plateau,central_plateau,all_india_network,16.54,81.52,7.0,,0,1,1,20200101,20260919
04317799999,Jangamaheswara Puram AWS,Deccan Plateau,deccan_plateau,all_india_network,16.531,79.6424,103.6,,0,1,1,20200101,20260919
43181099999,Vijayawada,Central Plateau,hyderabad,development,16.53,80.797,25.0,VOBZ,1,1,1,19730103,20260919
43180099999,Vijayawada,Central Plateau,central_plateau,all_india_network,16.517,80.617,20.0,,0,1,1,20010823,20260919
43900000884,Nagarkurnool AWS,Deccan Plateau,deccan_plateau,all_india_network,16.48,78.32,458.0,,0,1,1,20200101,20260919
43187099999,Narsapur,Central Plateau,central_plateau,all_india_network,16.433,81.7,4.0,,0,1,1,20040528,20260919
43153099999,Devgarh,Coastal Plains,coastal_plains,all_india_network,16.383,73.35,36.0,,0,1,1,19460801,20260919
43900000894,Wanaparthy AWS,Deccan Plateau,deccan_plateau,all_india_network,16.36,78.06,357.0,,0,1,1,20200101,20260919
230009399999,2300093_013 AWS,Coastal Plains,coastal_plains,all_india_network,16.328,87.975,1.0,,0,1,1,20200101,20260919
43900000861,Guntur Lam Farm AWS,Central Plateau,central_plateau,all_india_network,16.3,80.45,33.0,,0,1,1,20200101,20260919
04316999999,Raichur AWS,Deccan Plateau,deccan_plateau,all_india_network,16.25,77.3333,390.0,,0,1,1,20200101,20260919
43900000876,Jogulamba Gadwal AWS,Deccan Plateau,deccan_plateau,all_india_network,16.23,77.8,325.0,,0,1,1,20200101,20260919
43900000863,Palnadu Narasaraopet AWS,Central Plateau,central_plateau,all_india_network,16.23,80.05,76.0,,0,1,1,20200101,20260919
43169099999,Raichur,Deccan Plateau,deccan_plateau,all_india_network,16.2,77.35,400.0,,0,1,1,19440101,20260919
43185099999,Machilipatnam/Franchpet,Central Plateau,central_plateau,all_india_network,16.2,81.15,3.0,,0,1,1,19540101,20260919
43900000839,Bagalkot AWS,Deccan Plateau,deccan_plateau,all_india_network,16.18,75.7,533.0,,0,1,1,20200101,20260919
43900000670,Sindhudurg AWS,Central Plateau,central_plateau,all_india_network,16.1167,73.7,48.0,,0,1,1,20200101,20260919
43900000673,Malvan AWS,Coastal Plains,coastal_plains,all_india_network,16.06,73.47,6.0,,0,1,1,20200101,20260919
43220099999,Bapatla,Central Plateau,central_plateau,all_india_network,15.9,80.467,6.0,,0,1,1,19790416,20260919
43193099999,Vengurla,Central Plateau,central_plateau,all_india_network,15.867,73.633,16.0,,0,1,1,19561031,20260919
43198099999,Belgaum,Deccan Plateau,deccan_plateau,all_india_network,15.859,74.618,758.0,VABM,0,1,1,19730101,20260919
43197099999,Belgaum,Deccan Plateau,deccan_plateau,all_india_network,15.85,74.533,753.0,,0,1,1,19440101,20260919
43197199999,Belgaum Airport / Belagavi,Deccan Plateau,deccan_plateau,all_india_network,15.85,74.617,747.0,VOBM,0,1,1,20151207,20260919
43213099999,Kurnool,Deccan Plateau,hyderabad,development,15.8,78.067,281.0,,1,1,1,19440101,20260919
04322199999,Ongole AWS,Central Plateau,central_plateau,all_india_network,15.5633,80.0833,22.2,,0,1,1,20200101,20260919
43900000865,Prakasam Ongole AWS,Central Plateau,central_plateau,all_india_network,15.5,80.05,10.0,,0,1,1,20200101,20260919
43221099999,Ongole,Central Plateau,central_plateau,all_india_network,15.5,80.083,12.0,,0,1,1,19730101,20260919
43192099999,Goa/Panjim,Central Plateau,central_plateau,all_india_network,15.483,73.817,58.4,,0,1,1,19730101,20260919
43200099999,Dharwad,Deccan Plateau,deccan_plateau,all_india_network,15.483,74.983,678.0,,0,1,1,20151208,20260919
43212099999,Nandyal,Deccan Plateau,deccan_plateau,all_india_network,15.467,78.483,212.0,,0,1,1,20010825,20260919
43196099999,Mormugao,Central Plateau,central_plateau,all_india_network,15.417,73.783,62.0,,0,1,1,19440101,20260919
43201099999,Gadag,Deccan Plateau,deccan_plateau,all_india_network,15.417,75.633,650.0,,0,1,1,19440101,20260919
43194099999,Goa Intl,Central Plateau,central_plateau,all_india_network,15.381,73.831,56.1,VOGO,0,1,1,19730101,20260919
43201199999,Hubli / Hubballi,Deccan Plateau,deccan_plateau,all_india_network,15.35,75.083,661.3,VOHB,0,1,1,20151110,20260919
43228099999,Koppal,Deccan Plateau,deccan_plateau,all_india_network,15.35,76.15,532.0,,0,1,1,20151208,20260919
43205099999,Bellary,Deccan Plateau,deccan_plateau,all_india_network,15.15,76.85,449.0,,0,1,1,19440101,20260919
43900000840,Ballari AWS,Deccan Plateau,deccan_plateau,all_india_network,15.14,76.92,495.0,,0,1,1,20200101,20260919
230045199999,2300451_013 AWS,Coastal Plains,coastal_plains,all_india_network,14.925,68.968,100.0,,0,1,1,20200101,20260919
