station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
42767099999,Pachmarhi,Central Plateau,22.467,78.433,1075.0,0-20000-0-42767,42767,,IMD_AWS,OPEN_METEO_LIVE,False
42734099999,Jamnagar,Western Arid/Semi-Arid,22.45,70.083,14.0,0-20000-0-42734,42734,,IMD_AWS,OPEN_METEO_LIVE,False
74923599999,Chakulia,Central Plateau,22.45,86.7,131.0,0-20000-0-74923,74923,,IMD_AWS,OPEN_METEO_LIVE,False
43900000778,Jhargram AWS,Central Plateau,22.45,86.98,81.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42803099999,Midnapore,Central Plateau,22.417,87.317,45.0,0-20000-0-42803,42803,,IMD_AWS,OPEN_METEO_LIVE,False
42731099999,Dwarka,Western Arid/Semi-Arid,22.367,69.083,11.0,0-20000-0-42731,42731,,IMD_AWS,OPEN_METEO_LIVE,False
43900000687,Harda AWS,Central Plateau,22.3397,77.0944,296.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42748099999,Baroda Aerodrome,Western Arid/Semi-Arid,22.333,73.267,37.0,0-20000-0-42748,42748,,IMD_AWS,OPEN_METEO_LIVE,False
42802099999,Kalaikunda,Central Plateau,22.333,87.217,62.0,0-20000-0-42802,42802,,IMD_AWS,OPEN_METEO_LIVE,False
43900000740,Vadodara Airport AWS,Western Arid/Semi-Arid,22.3308,73.2263,39.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000785,South 24 Parganas Canning AWS,Northeast Hills,22.31,88.66,4.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42737099999,Rajkot,Western Arid/Semi-Arid,22.309,70.78,134.4,0-20000-0-42737,42737,VARK,IMD_AWS,OPEN_METEO_LIVE,False
43900000675,Alirajpur AWS,Western Arid/Semi-Arid,22.3031,74.3542,288.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42747099999,Baroda,Western Arid/Semi-Arid,22.3,73.25,34.0,0-20000-0-42747,42747,,IMD_AWS,OPEN_METEO_LIVE,False
43900000723,Chhota Udaipur AWS,Western Arid/Semi-Arid,22.3,74.01,114.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
74924199999,Kharagpur Southeast,Central Plateau,22.3,87.333,41.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
42753099999,Alirajpur,Western Arid/Semi-Arid,22.283,74.4,293.0,0-20000-0-42753,42753,,IMD_AWS,OPEN_METEO_LIVE,False
43900000810,Sundargarh Rourkela AWS,Central Plateau,22.25,84.88,219.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42812099999,Canning,Northeast Hills,22.25,88.667,4.0,0-20000-0-42812,42812,,IMD_AWS,OPEN_METEO_LIVE,False
04273199999,Dwarka AWS,Western Arid/Semi-Arid,22.2416,68.97,11.3,0-20000-0-04273,04273,,IMD_AWS,OPEN_METEO_LIVE,False
42793099999,Rourkela,Central Plateau,22.217,84.883,196.0,0-20000-0-42793,42793,,IMD_AWS,OPEN_METEO_LIVE,False
42811099999,Diamond Harbour,Northeast Hills,22.183,88.2,7.0,0-20000-0-42811,42811,,IMD_AWS,OPEN_METEO_LIVE,False
43900000722,Botad AWS,Western Arid/Semi-Arid,22.17,71.66,70.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42792099999,Sundargarh,Central Plateau,22.117,84.033,240.0,0-20000-0-42792,42792,,IMD_AWS,OPEN_METEO_LIVE,False
42768099999,Chhindwara,Central Plateau,22.1,79.0,685.0,0-20000-0-42768,42768,,IMD_AWS,OPEN_METEO_LIVE,False
04278299999,Bilaspur (42782-0) AWS,Central Plateau,22.1,82.1667,275.0,0-20000-0-04278,04278,,IMD_AWS,OPEN_METEO_LIVE,False
42771099999,Seoni,Central Plateau,22.083,79.55,619.0,0-20000-0-42771,42771,,IMD_AWS,OPEN_METEO_LIVE,False
42206099999,Haldia,Northeast Hills,22.067,88.067,11.0,0-20000-0-42206,42206,,IMD_AWS,OPEN_METEO_LIVE,False
43900000683,Chhindwara AWS,Central Plateau,22.0574,78.9382,675.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000679,Barwani AWS,Western Arid/Semi-Arid,22.0353,74.9031,178.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42783099999,Champa,Central Plateau,22.033,82.7,245.0,0-20000-0-42783,42783,,IMD_AWS,OPEN_METEO_LIVE,False
42715099999,Malanjkhand,Central Plateau,22.0,80.7,581.0,0-20000-0-42715,42715,,IMD_AWS,OPEN_METEO_LIVE,False
42782099999,Bilaspur,Central Plateau,21.988,82.111,274.0,0-20000-0-42782,42782,VABI,IMD_AWS,OPEN_METEO_LIVE,False
42894099999,Baripada,Central Plateau,21.933,86.767,54.0,0-20000-0-42894,42894,,IMD_AWS,OPEN_METEO_LIVE,False
43900000804,Mayurbhanj Baripada AWS,Central Plateau,21.93,86.72,36.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04288699999,Jharsiguda AWS,Central Plateau,21.9167,84.0833,230.0,0-20000-0-04288,04288,,IMD_AWS,OPEN_METEO_LIVE,False
42886099999,Jharsuguda / Veer Surendra Sai,Central Plateau,21.914,84.05,228.9,0-20000-0-42886,42886,VEJH,IMD_AWS,OPEN_METEO_LIVE,False
43900000680,Betul AWS,Central Plateau,21.9014,77.9028,658.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42884099999,Raigarh,Central Plateau,21.883,83.383,220.0,0-20000-0-42884,42884,,IMD_AWS,OPEN_METEO_LIVE,False
43900000732,Narmada Rajpipla AWS,Central Plateau,21.87,73.5,46.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42860099999,Betul,Central Plateau,21.867,77.933,653.0,0-20000-0-42860,42860,,IMD_AWS,OPEN_METEO_LIVE,False
43900000799,Jharsuguda AWS,Central Plateau,21.85,84.02,218.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42855099999,Khandwa,Central Plateau,21.833,76.367,318.0,0-20000-0-42855,42855,VAKD,IMD_AWS,OPEN_METEO_LIVE,False
42849099999,Khargone,Central Plateau,21.817,75.617,251.0,0-20000-0-42849,42849,,IMD_AWS,OPEN_METEO_LIVE,False
43900000678,Balaghat AWS,Central Plateau,21.8054,80.1847,288.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42900099999,Contai,Central Plateau,21.783,87.75,11.0,0-20000-0-42900,42900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000721,Bhavnagar AWS,Central Plateau,21.7645,72.1519,24.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42080199999,Bhavnagar,Central Plateau,21.752,72.185,13.4,0-20000-0-42080,42080,VABV,IMD_AWS,OPEN_METEO_LIVE,False
42838099999,Bhaunagar,Central Plateau,21.75,72.2,5.0,0-20000-0-42838,42838,,IMD_AWS,OPEN_METEO_LIVE,False
42841099999,Broach,Central Plateau,21.733,73.0,17.0,0-20000-0-42841,42841,,IMD_AWS,OPEN_METEO_LIVE,False
43920001006,Madhya Pradesh Nimar Valley Block-01 AWS,Central Plateau,21.7207,75.8157,280.5,0-20000-0-43920,43920,,IMD_AWS,OPEN_METEO_LIVE,False
42830099999,Porbandar,Central Plateau,21.65,69.667,5.0,0-20000-0-42830,42830,,IMD_AWS,OPEN_METEO_LIVE,False
42903099999,Sagar Island,Northeast Hills,21.65,88.05,3.0,0-20000-0-42903,42903,,IMD_AWS,OPEN_METEO_LIVE,False
43900000786,South 24 Parganas Sagar Island AWS,Northeast Hills,21.65,88.08,3.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000736,Porbandar Coastal AWS,Central Plateau,21.6417,69.6293,7.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000802,Kendujhar AWS,Central Plateau,21.63,85.58,480.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04289199999,Keongjhargarh AWS,Central Plateau,21.63,85.67,463.0,0-20000-0-04289,04289,,IMD_AWS,OPEN_METEO_LIVE,False
42891099999,Keongjhargarh,Central Plateau,21.617,85.517,463.0,0-20000-0-42891,42891,,IMD_AWS,OPEN_METEO_LIVE,False
42901099999,Digha,Central Plateau,21.617,87.5,6.0,0-20000-0-42901,42901,,IMD_AWS,OPEN_METEO_LIVE,False
42834099999,Amreli,Central Plateau,21.6,71.217,115.0,0-20000-0-42834,42834,,IMD_AWS,OPEN_METEO_LIVE,False
43900000794,Deogarh AWS,Central Plateau,21.53,84.73,213.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42871099999,Gondia Arpt/Birsi,Central Plateau,21.524,80.288,300.8,0-20000-0-42871,42871,VAGD,IMD_AWS,OPEN_METEO_LIVE,False
43900000726,Junagadh Agro-AWS,Central Plateau,21.5222,70.4579,107.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42895099999,Balasore,Central Plateau,21.517,86.933,20.0,0-20000-0-42895,42895,,IMD_AWS,OPEN_METEO_LIVE,False
42883099999,Sambalpur,Central Plateau,21.467,83.967,148.0,0-20000-0-42883,42883,,IMD_AWS,OPEN_METEO_LIVE,False
04287199999,Gondia AWS,Central Plateau,21.4667,80.2,313.0,0-20000-0-04287,04287,,IMD_AWS,OPEN_METEO_LIVE,False
43900000664,Nandurbar AWS,Central Plateau,21.37,74.24,210.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42846099999,Nandurbar,Central Plateau,21.333,74.25,206.0,0-20000-0-42846,42846,,IMD_AWS,OPEN_METEO_LIVE,False
43900000790,Bargarh AWS,Central Plateau,21.33,83.62,171.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42832099999,Keshod,Central Plateau,21.317,70.317,50.0,0-20000-0-42832,42832,,IMD_AWS,OPEN_METEO_LIVE,False
43900000681,Burhanpur AWS,Central Plateau,21.3142,76.2289,233.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42872099999,Mana,Central Plateau,21.233,81.65,313.0,0-20000-0-42872,42872,,IMD_AWS,OPEN_METEO_LIVE,False
42874099999,Pbo Raipur,Central Plateau,21.233,81.65,298.0,0-20000-0-42874,42874,,IMD_AWS,OPEN_METEO_LIVE,False
42840099999,Surat,Central Plateau,21.2,72.833,12.0,0-20000-0-42840,42840,,IMD_AWS,OPEN_METEO_LIVE,False
42876099999,Durg,Central Plateau,21.183,81.283,293.0,0-20000-0-42876,42876,,IMD_AWS,OPEN_METEO_LIVE,False
42875099999,Swami Vivekananda,Central Plateau,21.183,81.733,317.6,0-20000-0-42875,42875,VERP,IMD_AWS,OPEN_METEO_LIVE,False
42737199999,Raipur,Central Plateau,21.18,81.739,317.3,0-20000-0-42737,42737,VARP,IMD_AWS,OPEN_METEO_LIVE,False
43900000655,Bhandara AWS,Central Plateau,21.1714,79.6528,244.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43920001004,Maharashtra Vidarbha Agro Block-01 AWS,Central Plateau,21.15,78.68,290.5,0-20000-0-43920,43920,,IMD_AWS,OPEN_METEO_LIVE,False
42866099999,Nagpur (Mayo Hospital),Central Plateau,21.15,79.117,311.0,0-20000-0-42866,42866,,IMD_AWS,OPEN_METEO_LIVE,False
43900000739,Tapi Vyara AWS,Central Plateau,21.12,73.4,82.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42948099999,Rajnandgaon,Central Plateau,21.1,81.033,329.0,0-20000-0-42948,42948,,IMD_AWS,OPEN_METEO_LIVE,False
42867099999,Dr Baba Saheb Ambedkar Intl,Central Plateau,21.092,79.047,314.9,0-20000-0-42867,42867,VANP,IMD_AWS,OPEN_METEO_LIVE,False
42837099999,Mahuva,Central Plateau,21.083,71.783,9.0,0-20000-0-42837,42837,,IMD_AWS,OPEN_METEO_LIVE,False
43900000791,Bhadrak AWS,Central Plateau,21.06,86.5,23.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42851099999,Jalgaon,Central Plateau,21.05,75.567,201.0,0-20000-0-42851,42851,,IMD_AWS,OPEN_METEO_LIVE,False
43900000660,Jalgaon AWS,Central Plateau,21.0077,75.5626,209.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000733,Navsari AWS,Coastal Plains,20.95,72.93,9.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42937099999,Amraoti,Central Plateau,20.933,77.783,370.0,0-20000-0-42937,42937,,IMD_AWS,OPEN_METEO_LIVE,False
43900000653,Amravati AWS,Central Plateau,20.932,77.7523,343.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000657,Dhule AWS,Central Plateau,20.9042,74.7749,250.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42909099999,Veraval,Coastal Plains,20.9,70.367,8.0,0-20000-0-42909,42909,,IMD_AWS,OPEN_METEO_LIVE,False
43900000798,Jajpur AWS,Coastal Plains,20.85,86.33,37.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42977099999,Sandheads,Coastal Plains,20.85,88.25,10.0,0-20000-0-42977,42977,,IMD_AWS,OPEN_METEO_LIVE,False
43900000792,Boudh AWS,Coastal Plains,20.84,84.32,110.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42969099999,Angul,Coastal Plains,20.833,85.1,139.0,0-20000-0-42969,42969,,IMD_AWS,OPEN_METEO_LIVE,False
43900000807,Nuapada AWS,Coastal Plains,20.83,82.52,260.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000809,Subarnapur Sonepur AWS,Coastal Plains,20.83,83.92,117.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42973099999,Chandbali,Coastal Plains,20.783,86.733,6.0,0-20000-0-42973,42973,,IMD_AWS,OPEN_METEO_LIVE,False
43900000724,Dang Ahwa AWS,Central Plateau,20.76,73.68,549.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000672,Wardha AWS,Central Plateau,20.7453,78.6022,234.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42914099999,Diu Aprt,Coastal Plains,20.715,70.922,9.1,0-20000-0-42914,42914,VADU,IMD_AWS,OPEN_METEO_LIVE,False
42933099999,Akola,Central Plateau,20.7,77.033,282.0,0-20000-0-42933,42933,,IMD_AWS,OPEN_METEO_LIVE,False
42963099999,Bolangir,Coastal Plains,20.7,83.5,190.0,0-20000-0-42963,42963,,IMD_AWS,OPEN_METEO_LIVE,False
42934099999,Akola,Central Plateau,20.699,77.059,304.5,0-20000-0-42934,42934,VAAK,IMD_AWS,OPEN_METEO_LIVE,False
43900000795,Dhenkanal AWS,Coastal Plains,20.67,85.6,80.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42939099999,Wardha,Central Plateau,20.667,78.583,283.0,0-20000-0-42939,42939,,IMD_AWS,OPEN_METEO_LIVE,False
42915099999,Bulsar,Coastal Plains,20.617,72.933,15.0,0-20000-0-42915,42915,,IMD_AWS,OPEN_METEO_LIVE,False
42946099999,Bramhapuri,Central Plateau,20.6,79.85,229.0,0-20000-0-42946,42946,,IMD_AWS,OPEN_METEO_LIVE,False
42925099999,Malegaon,Central Plateau,20.55,74.533,437.0,0-20000-0-42925,42925,,IMD_AWS,OPEN_METEO_LIVE,False
42931099999,Buldana,Central Plateau,20.533,76.233,650.0,0-20000-0-42931,42931,,IMD_AWS,OPEN_METEO_LIVE,False
43900000656,Buldhana AWS,Central Plateau,20.531,76.1837,630.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000801,Kendrapara AWS,Coastal Plains,20.5,86.42,13.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42966099999,Phulbani,Coastal Plains,20.483,84.267,489.0,0-20000-0-42966,42966,,IMD_AWS,OPEN_METEO_LIVE,False
43900000800,Kandhamal Phulbani AWS,Coastal Plains,20.47,84.23,485.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42970099999,Cuttack,Coastal Plains,20.467,85.933,27.0,0-20000-0-42970,42970,,IMD_AWS,OPEN_METEO_LIVE,False
43900000793,Cuttack AWS,Coastal Plains,20.46,85.88,36.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42916099999,Daman,Coastal Plains,20.417,72.85,12.0,0-20000-0-42916,42916,,IMD_AWS,OPEN_METEO_LIVE,False
42943099999,Yeotmal,Central Plateau,20.4,78.15,451.0,0-20000-0-42943,42943,,IMD_AWS,OPEN_METEO_LIVE,False
43900000811,Titlagarh Arid AWS,Coastal Plains,20.3,83.15,215.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42961099999,Titlagarh,Coastal Plains,20.3,83.3,211.0,0-20000-0-42961,42961,,IMD_AWS,OPEN_METEO_LIVE,False
42976099999,Paradip (C.W.R.),Coastal Plains,20.3,86.683,8.0,0-20000-0-42976,42976,,IMD_AWS,OPEN_METEO_LIVE,False
43900001004,Silvassa Inland AWS,Coastal Plains,20.27,73.01,32.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42953099999,Kanker,Central Plateau,20.267,81.483,402.0,0-20000-0-42953,42953,,IMD_AWS,OPEN_METEO_LIVE,False
43900000797,Jagatsinghpur Paradip AWS,Coastal Plains,20.26,86.67,5.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04297699999,Paradip (C.W.R.) AWS,Coastal Plains,20.25,85.65,9.0,0-20000-0-04297,04297,,IMD_AWS,OPEN_METEO_LIVE,False
42971099999,Bhubaneshwar / Biju Patnaik Intl,Coastal Plains,20.244,85.818,42.1,0-20000-0-42971,42971,VEBS,IMD_AWS,OPEN_METEO_LIVE,False
43900000658,Gadchiroli AWS,Central Plateau,20.1804,79.9961,217.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000806,Nayagarh AWS,Coastal Plains,20.13,85.1,114.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42920099999,Ozar Air Force Station /Nashik Arpt,Central Plateau,20.119,73.914,598.0,0-20000-0-42920,42920,VAOZ,IMD_AWS,OPEN_METEO_LIVE,False
42935099999,Washim,Central Plateau,20.117,77.117,565.0,0-20000-0-42935,42935,,IMD_AWS,OPEN_METEO_LIVE,False
43001099999,Dahanu,Coastal Plains,19.967,72.717,5.0,0-20000-0-43001,43001,,IMD_AWS,OPEN_METEO_LIVE,False
42921099999,Nasik City,Central Plateau,19.967,73.817,598.0,0-20000-0-42921,42921,,IMD_AWS,OPEN_METEO_LIVE,False
43029099999,Chandrapur,Deccan Plateau,19.967,79.3,193.0,0-20000-0-43029,43029,,IMD_AWS,OPEN_METEO_LIVE,False
43019099999,Pusad,Deccan Plateau,19.917,77.583,332.0,0-20000-0-43019,43019,,IMD_AWS,OPEN_METEO_LIVE,False
43042099999,Bhawanipatna,Coastal Plains,19.917,83.183,261.0,0-20000-0-43042,43042,,IMD_AWS,OPEN_METEO_LIVE,False
43900000812,Daringbadi Hill AWS,Coastal Plains,19.91,84.13,915.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43013099999,Aurangabad,Deccan Plateau,19.883,75.333,579.0,0-20000-0-43013,43013,,IMD_AWS,OPEN_METEO_LIVE,False
43014099999,Aurangabad,Deccan Plateau,19.863,75.398,582.5,0-20000-0-43014,43014,VAAU,IMD_AWS,OPEN_METEO_LIVE,False
04301499999,Aurangabad Chikalthana Aerodrome AWS,Coastal Plains,19.85,73.4,585.0,0-20000-0-04301,04301,,IMD_AWS,OPEN_METEO_LIVE,False
43900000661,Jalna AWS,Deccan Plateau,19.841,75.8864,508.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43012099999,Jalna,Deccan Plateau,19.833,75.8,538.0,0-20000-0-43012,43012,,IMD_AWS,OPEN_METEO_LIVE,False
43053099999,Puri,Coastal Plains,19.8,85.817,6.0,0-20000-0-43053,43053,,IMD_AWS,OPEN_METEO_LIVE,False
43022099999,Priyadarshini,Deccan Plateau,19.75,78.033,457.0,0-20000-0-43022,43022,,IMD_AWS,OPEN_METEO_LIVE,False
43900000659,Hingoli AWS,Deccan Plateau,19.7167,77.15,457.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000666,Palghar AWS,Coastal Plains,19.6967,72.7699,10.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43025099999,Adilabad,Deccan Plateau,19.65,78.533,269.0,0-20000-0-43025,43025,,IMD_AWS,OPEN_METEO_LIVE,False
43920001005,Maharashtra Marathwada Agro Block-01 AWS,Deccan Plateau,19.4216,76.3673,420.5,0-20000-0-43920,43920,,IMD_AWS,OPEN_METEO_LIVE,False
43900000879,Kumuram Bheem Asifabad AWS,Deccan Plateau,19.36,79.28,218.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43049099999,Gopalpur,Coastal Plains,19.267,84.883,17.0,0-20000-0-43049,43049,,IMD_AWS,OPEN_METEO_LIVE,False
43900000667,Parbhani AWS,Deccan Plateau,19.2608,76.7748,407.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000805,Nabarangpur AWS,Coastal Plains,19.23,82.55,582.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000671,Thane AWS,Coastal Plains,19.2183,72.9781,15.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000808,Rayagada AWS,Coastal Plains,19.17,83.42,207.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43005099999,T B I A,Coastal Plains,19.15,72.0,12.0,0-20000-0-43005,43005,,IMD_AWS,OPEN_METEO_LIVE,False
04300599999,T.B.I.A AWS,Coastal Plains,19.15,73.0,14.8,0-20000-0-04300,04300,,IMD_AWS,OPEN_METEO_LIVE,False
43900000663,Nanded AWS,Deccan Plateau,19.1383,77.321,362.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43017099999,Parbhani,Deccan Plateau,19.133,76.833,422.0,0-20000-0-43017,43017,,IMD_AWS,OPEN_METEO_LIVE,False
43002099999,Bombay / Juhu,Coastal Plains,19.117,72.833,3.0,0-20000-0-43002,43002,,IMD_AWS,OPEN_METEO_LIVE,False
43900000652,Ahmednagar AWS,Deccan Plateau,19.0948,74.748,656.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43003099999,Chhatrapati Shivaji Maharaj Intl,Coastal Plains,19.089,72.868,11.3,0-20000-0-43003,43003,VABB,IMD_AWS,OPEN_METEO_LIVE,False
43009099999,Ahmadnagar,Deccan Plateau,19.083,74.8,657.0,0-20000-0-43009,43009,,IMD_AWS,OPEN_METEO_LIVE,False
43021099999,Nanded,Deccan Plateau,19.083,77.333,358.0,0-20000-0-43021,43021,,IMD_AWS,OPEN_METEO_LIVE,False
43041099999,Jagdalpur,Coastal Plains,19.083,82.033,553.0,0-20000-0-43041,43041,,IMD_AWS,OPEN_METEO_LIVE,False
43011099999,Bir,Deccan Plateau,19.0,75.717,519.0,0-20000-0-43011,43011,,IMD_AWS,OPEN_METEO_LIVE,False
43900000654,Beed AWS,Deccan Plateau,18.9891,75.7601,515.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43060099999,Matheran,Coastal Plains,18.983,73.283,695.0,0-20000-0-43060,43060,,IMD_AWS,OPEN_METEO_LIVE,False
43057099999,Bombay / Colaba,Coastal Plains,18.9,72.817,11.0,0-20000-0-43057,43057,,IMD_AWS,OPEN_METEO_LIVE,False
43900000881,Mancherial AWS,Deccan Plateau,18.87,79.46,153.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43089099999,Sironcha,Deccan Plateau,18.85,79.967,123.0,0-20000-0-43089,43089,,IMD_AWS,OPEN_METEO_LIVE,False
43097099999,Koraput,Coastal Plains,18.817,82.717,913.0,0-20000-0-43097,43097,,IMD_AWS,OPEN_METEO_LIVE,False
43900000873,Jagtial Agro-AWS,Deccan Plateau,18.8,78.92,264.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000864,Parvathipuram Manyam AWS,Coastal Plains,18.78,83.43,120.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000796,Gajapati Paralakhemundi AWS,Coastal Plains,18.77,84.08,48.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43061099999,Khandala,Coastal Plains,18.767,73.367,539.0,0-20000-0-43061,43061,,IMD_AWS,OPEN_METEO_LIVE,False
43086099999,Ramgundam,Deccan Plateau,18.767,79.433,156.0,0-20000-0-43086,43086,,IMD_AWS,OPEN_METEO_LIVE,False
43900000887,Peddapalli Ramagundam AWS,Deccan Plateau,18.76,79.51,179.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43081099999,Nizamabad,Deccan Plateau,18.667,78.1,381.0,0-20000-0-43081,43081,,IMD_AWS,OPEN_METEO_LIVE,False
43058099999,Alibag,Coastal Plains,18.633,72.867,7.0,0-20000-0-43058,43058,,IMD_AWS,OPEN_METEO_LIVE,False
43064099999,Pune / Lohogaon Aerodrome,Central Plateau,18.583,73.917,589.0,0-20000-0-43064,43064,,IMD_AWS,OPEN_METEO_LIVE,False
43093099999,Bailadila,Central Plateau,18.583,81.233,1144.0,0-20000-0-43093,43093,,IMD_AWS,OPEN_METEO_LIVE,False
43900000668,Pune Pashan AWS,Central Plateau,18.5398,73.7929,565.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43067099999,Pashan Cti,Central Plateau,18.533,73.85,560.0,0-20000-0-43067,43067,,IMD_AWS,OPEN_METEO_LIVE,False
43063099999,Pune,Central Plateau,18.533,73.85,558.0,0-20000-0-43063,43063,,IMD_AWS,OPEN_METEO_LIVE,False
43062099999,Bhira,Coastal Plains,18.45,73.4,96.0,0-20000-0-43062,43062,,IMD_AWS,OPEN_METEO_LIVE,False
43900000878,Karimnagar AWS,Deccan Plateau,18.44,79.13,265.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000875,Jayashankar Bhupalpally AWS,Deccan Plateau,18.43,79.86,172.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000662,Latur AWS,Deccan Plateau,18.4088,76.5604,631.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000888,Rajanna Sircilla AWS,Deccan Plateau,18.38,78.83,322.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000803,Malkangiri AWS,Central Plateau,18.35,81.9,195.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43105099999,Kalingapatam,Coastal Plains,18.333,84.133,6.0,0-20000-0-43105,43105,,IMD_AWS,OPEN_METEO_LIVE,False
